rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0172_3585,11644.07027,6,3,4,8,2026-06-13T15:18:38.662295+00:00
2,1,g001_0140_6010,11517.955036,5,8,4,8,2026-06-13T15:18:38.662308+00:00
3,1,g001_0196_2205,11236.524798,5,8,4,8,2026-06-13T15:18:38.662310+00:00
4,1,g001_elite_0004,11031.055353,5,7,4,8,2026-06-13T15:18:38.662313+00:00
5,1,g001_0044_7839,10998.002073,6,3,4,8,2026-06-13T15:18:38.662315+00:00
6,1,g001_0124_5363,10788.819525,5,7,4,8,2026-06-13T15:18:38.662317+00:00
7,1,g001_0148_6620,10404.342504,5,6,4,8,2026-06-13T15:18:38.662319+00:00
8,1,g001_0116_7697,10289.486577,5,6,4,8,2026-06-13T15:18:38.662321+00:00
9,1,g001_0036_6020,9805.027289,5,5,4,8,2026-06-13T15:18:38.662324+00:00
10,1,g001_0020_2810,9771.551126,5,4,4,8,2026-06-13T15:18:38.662326+00:00
