rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_0156_2817,12691.293207,6,5,4,8,2026-06-14T21:57:33.294038+00:00
2,5,g005_elite_0004,11640.973683,5,8,4,8,2026-06-14T21:57:33.294056+00:00
3,5,g005_0196_4189,11472.940872,5,8,4,8,2026-06-14T21:57:33.294060+00:00
4,5,g005_0132_1295,10920.258982,5,7,4,8,2026-06-14T21:57:33.294063+00:00
5,5,g005_0100_1391,10857.373677,5,6,4,8,2026-06-14T21:57:33.294066+00:00
6,5,g005_0020_3861,10668.058577,5,6,4,8,2026-06-14T21:57:33.294068+00:00
7,5,g005_0116_3434,10623.591053,5,7,4,8,2026-06-14T21:57:33.294071+00:00
8,5,g005_0084_7777,10622.559104,5,6,4,8,2026-06-14T21:57:33.294083+00:00
9,5,g005_0140_2109,10610.952734,5,6,4,8,2026-06-14T21:57:33.294086+00:00
10,5,g005_0036_8415,10378.101248,5,6,4,8,2026-06-14T21:57:33.294089+00:00
