rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0036_6682,16797.252302,6,5,4,8,2026-06-14T16:10:47.418789+00:00
2,4,g004_0052_8319,16589.901206,6,5,4,8,2026-06-14T16:10:47.418800+00:00
3,4,g004_0164_7141,12561.407086,5,10,4,8,2026-06-14T16:10:47.418804+00:00
4,4,g004_0084_4914,11826.8422,5,8,4,8,2026-06-14T16:10:47.418807+00:00
5,4,g004_0148_4364,11640.973683,5,8,4,8,2026-06-14T16:10:47.418809+00:00
6,4,g004_0132_5416,10802.790153,5,7,4,8,2026-06-14T16:10:47.418811+00:00
7,4,g004_elite_0004,10771.567361,5,7,4,8,2026-06-14T16:10:47.418814+00:00
8,4,g004_0028_7523,10039.172965,5,6,4,8,2026-06-14T16:10:47.418816+00:00
9,4,g004_0124_3571,9849.963266,5,4,4,8,2026-06-14T16:10:47.418819+00:00
10,4,g004_0100_9265,9452.379483,5,5,4,8,2026-06-14T16:10:47.418821+00:00
