rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,10,g010_elite_0000,12105.717642,6,4,0,8,2026-06-15T00:37:06.237410+00:00
2,10,g010_0056_7976,12037.607523,6,5,0,8,2026-06-15T00:37:06.237425+00:00
3,10,g010_0048_2157,10942.500507,5,7,0,8,2026-06-15T00:37:06.237428+00:00
4,10,g010_0152_2148,10671.904264,5,6,0,8,2026-06-15T00:37:06.237431+00:00
5,10,g010_0136_6020,10394.044523,5,6,0,8,2026-06-15T00:37:06.237434+00:00
6,10,g010_0072_3478,10160.815075,5,6,0,8,2026-06-15T00:37:06.237437+00:00
7,10,g010_0096_1734,10095.327208,5,6,0,8,2026-06-15T00:37:06.237439+00:00
8,10,g010_elite_0008,9801.568566,5,5,0,8,2026-06-15T00:37:06.237442+00:00
9,10,g010_0144_5956,9495.927878,5,5,0,8,2026-06-15T00:37:06.237444+00:00
10,10,g010_0024_9281,9448.429679,5,5,0,8,2026-06-15T00:37:06.237447+00:00
