rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,13,g013_elite_0000,16263.297356,6,5,0,8,2026-06-15T14:04:11.319677+00:00
2,13,g013_0112_7020,13272.789948,6,7,0,8,2026-06-15T14:04:11.319685+00:00
3,13,g013_0080_2388,12008.243797,5,9,0,8,2026-06-15T14:04:11.319689+00:00
4,13,g013_0176_5389,11126.987591,5,8,0,8,2026-06-15T14:04:11.319691+00:00
5,13,g013_0040_9226,10630.34204,5,6,0,8,2026-06-15T14:04:11.319695+00:00
6,13,g013_0104_2002,10465.451108,5,6,0,8,2026-06-15T14:04:11.319698+00:00
7,13,g013_0088_9784,10375.997964,5,6,0,8,2026-06-15T14:04:11.319700+00:00
8,13,g013_0056_9455,9818.718923,5,5,0,8,2026-06-15T14:04:11.319704+00:00
9,13,g013_0136_9951,9813.943389,5,5,0,8,2026-06-15T14:04:11.319706+00:00
10,13,g013_0096_9613,9741.921537,5,5,0,8,2026-06-15T14:04:11.319708+00:00
