rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0184_1360,11657.203852,6,3,0,8,2026-06-13T12:30:56.928031+00:00
2,0,g000_0048_4483,11158.920714,5,7,0,8,2026-06-13T12:30:56.928041+00:00
3,0,g000_0056_7466,11089.351004,6,3,0,8,2026-06-13T12:30:56.928045+00:00
4,0,g000_0168_1681,10280.98452,6,1,0,8,2026-06-13T12:30:56.928048+00:00
5,0,g000_0024_2937,10178.595556,5,5,0,8,2026-06-13T12:30:56.928050+00:00
6,0,g000_0088_1672,9747.971357,5,6,0,8,2026-06-13T12:30:56.928053+00:00
7,0,g000_0032_6753,9701.0274,5,5,0,8,2026-06-13T12:30:56.928057+00:00
8,0,g000_0040_1822,9676.085103,5,5,0,8,2026-06-13T12:30:56.928059+00:00
9,0,g000_0008_8466,9635.912841,5,5,0,8,2026-06-13T12:30:56.928062+00:00
10,0,g000_0016_1689,9602.657673,5,5,0,8,2026-06-13T12:30:56.928064+00:00
