rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0112_7020,12105.717642,6,4,0,8,2026-06-14T07:50:51.382529+00:00
2,4,g004_elite_0000,12053.322798,6,4,0,8,2026-06-14T07:50:51.382539+00:00
3,4,g004_0072_6961,10586.79025,5,7,0,8,2026-06-14T07:50:51.382542+00:00
4,4,g004_0088_9784,10375.997964,5,6,0,8,2026-06-14T07:50:51.382544+00:00
5,4,g004_0048_1681,10375.724072,5,6,0,8,2026-06-14T07:50:51.382546+00:00
6,4,g004_0040_9226,9923.547623,5,5,0,8,2026-06-14T07:50:51.382548+00:00
7,4,g004_0176_5389,9832.468793,5,5,0,8,2026-06-14T07:50:51.382550+00:00
8,4,g004_0136_9951,9813.943389,5,5,0,8,2026-06-14T07:50:51.382552+00:00
9,4,g004_0064_8576,9783.938742,5,5,0,8,2026-06-14T07:50:51.382554+00:00
10,4,g004_0096_9613,9741.921537,5,5,0,8,2026-06-14T07:50:51.382556+00:00
