rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_elite_0000,12105.717642,6,4,0,8,2026-06-14T08:54:28.004044+00:00
2,5,g005_0016_9159,11760.016272,6,4,0,8,2026-06-14T08:54:28.004058+00:00
3,5,g005_0168_5178,11095.863202,5,7,0,8,2026-06-14T08:54:28.004061+00:00
4,5,g005_0136_1685,11032.164313,5,7,0,8,2026-06-14T08:54:28.004064+00:00
5,5,g005_0192_2902,10890.183001,6,2,0,8,2026-06-14T08:54:28.004066+00:00
6,5,g005_0112_2698,10773.55681,5,7,0,8,2026-06-14T08:54:28.004069+00:00
7,5,g005_0176_6037,10685.87865,5,7,0,8,2026-06-14T08:54:28.004071+00:00
8,5,g005_0080_6890,10141.061807,5,5,0,8,2026-06-14T08:54:28.004073+00:00
9,5,g005_0152_1886,10105.37015,5,6,0,8,2026-06-14T08:54:28.004075+00:00
10,5,g005_0104_7334,9994.910188,5,6,0,8,2026-06-14T08:54:28.004077+00:00
