rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_elite_0000,12105.717642,6,4,0,8,2026-06-14T16:22:45.254541+00:00
2,8,g008_0064_8576,11021.634659,5,7,0,8,2026-06-14T16:22:45.254555+00:00
3,8,g008_0128_5523,11006.385795,5,7,0,8,2026-06-14T16:22:45.254558+00:00
4,8,g008_0016_1078,10736.179145,5,6,0,8,2026-06-14T16:22:45.254561+00:00
5,8,g008_0088_9784,10375.997964,5,6,0,8,2026-06-14T16:22:45.254563+00:00
6,8,g008_0040_9226,10329.501192,5,6,0,8,2026-06-14T16:22:45.254566+00:00
7,8,g008_elite_0008,9939.875378,5,6,0,8,2026-06-14T16:22:45.254568+00:00
8,8,g008_0136_9951,9813.943389,5,5,0,8,2026-06-14T16:22:45.254570+00:00
9,8,g008_0056_9455,9801.568566,5,5,0,8,2026-06-14T16:22:45.254572+00:00
10,8,g008_0096_9613,9741.921537,5,5,0,8,2026-06-14T16:22:45.254575+00:00
