rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_elite_0000,12105.717642,6,4,0,8,2026-06-14T15:05:06.811309+00:00
2,7,g007_0144_5956,11622.683978,5,8,0,8,2026-06-14T15:05:06.811325+00:00
3,7,g007_0048_2157,10898.789203,5,7,0,8,2026-06-14T15:05:06.811328+00:00
4,7,g007_0120_2013,10819.985608,5,5,0,8,2026-06-14T15:05:06.811346+00:00
5,7,g007_0136_6020,10726.226738,5,7,0,8,2026-06-14T15:05:06.811351+00:00
6,7,g007_0152_2148,10671.904264,5,6,0,8,2026-06-14T15:05:06.811354+00:00
7,7,g007_0192_6822,10532.610351,5,7,0,8,2026-06-14T15:05:06.811356+00:00
8,7,g007_0160_3110,10048.233984,5,5,0,8,2026-06-14T15:05:06.811359+00:00
9,7,g007_elite_0008,9939.875378,5,6,0,8,2026-06-14T15:05:06.811361+00:00
10,7,g007_0088_8820,9825.956676,5,6,0,8,2026-06-14T15:05:06.811364+00:00
