rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_elite_0000,12053.322798,6,4,0,8,2026-06-13T16:34:47.432165+00:00
2,2,g002_0032_1295,11527.939447,5,8,0,8,2026-06-13T16:34:47.432173+00:00
3,2,g002_0016_3434,10847.513275,5,7,0,8,2026-06-13T16:34:47.432177+00:00
4,2,g002_0040_2109,10778.027355,5,6,0,8,2026-06-13T16:34:47.432180+00:00
5,2,g002_0064_6442,10606.008409,5,6,0,8,2026-06-13T16:34:47.432182+00:00
6,2,g002_0104_1712,10217.159678,5,6,0,8,2026-06-13T16:34:47.432184+00:00
7,2,g002_0136_5018,9604.446062,5,5,0,8,2026-06-13T16:34:47.432187+00:00
8,2,g002_elite_0008,9589.929236,5,5,0,8,2026-06-13T16:34:47.432190+00:00
9,2,g002_0168_1389,9512.230987,5,4,0,8,2026-06-13T16:34:47.432192+00:00
10,2,g002_0048_7472,9444.762967,5,4,0,8,2026-06-13T16:34:47.432194+00:00
