rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0160_4276,12053.322798,6,4,0,8,2026-06-13T14:29:08.854875+00:00
2,1,g001_elite_0000,11657.203852,6,3,0,8,2026-06-13T14:29:08.854883+00:00
3,1,g001_0048_5490,11296.311291,5,7,0,8,2026-06-13T14:29:08.854888+00:00
4,1,g001_0136_3794,10951.823995,6,3,0,8,2026-06-13T14:29:08.854890+00:00
5,1,g001_0032_5416,10802.790153,5,7,0,8,2026-06-13T14:29:08.854893+00:00
6,1,g001_0064_7141,10424.887325,5,6,0,8,2026-06-13T14:29:08.854896+00:00
7,1,g001_0144_6405,9806.484306,5,6,0,8,2026-06-13T14:29:08.854899+00:00
8,1,g001_elite_0008,9635.912841,5,5,0,8,2026-06-13T14:29:08.854901+00:00
9,1,g001_0192_6023,9589.929236,5,5,0,8,2026-06-13T14:29:08.854903+00:00
10,1,g001_0096_6055,9530.345423,5,5,0,8,2026-06-13T14:29:08.854906+00:00
