rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,11,g011_0072_6961,16263.297356,6,5,0,8,2026-06-15T02:18:53.054726+00:00
2,11,g011_elite_0000,12105.717642,6,4,0,8,2026-06-15T02:18:53.054742+00:00
3,11,g011_0144_2832,11037.396452,6,3,0,8,2026-06-15T02:18:53.054749+00:00
4,11,g011_0104_2002,10749.575738,5,7,0,8,2026-06-15T02:18:53.054753+00:00
5,11,g011_0088_9784,10375.997964,5,6,0,8,2026-06-15T02:18:53.054757+00:00
6,11,g011_0040_9226,9963.125614,5,5,0,8,2026-06-15T02:18:53.054762+00:00
7,11,g011_0136_9951,9813.943389,5,5,0,8,2026-06-15T02:18:53.054766+00:00
8,11,g011_0096_9613,9741.921537,5,5,0,8,2026-06-15T02:18:53.054771+00:00
9,11,g011_0184_2997,9706.13913,5,5,0,8,2026-06-15T02:18:53.054775+00:00
10,11,g011_0056_9455,9681.585148,5,5,0,8,2026-06-15T02:18:53.054780+00:00
