rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,12,g012_elite_0000,16263.297356,6,5,0,8,2026-06-15T10:56:43.562532+00:00
2,12,g012_0064_6693,11488.925067,5,8,0,8,2026-06-15T10:56:43.562543+00:00
3,12,g012_0088_8820,10918.008151,5,7,0,8,2026-06-15T10:56:43.562547+00:00
4,12,g012_0152_2148,10671.904264,5,6,0,8,2026-06-15T10:56:43.562550+00:00
5,12,g012_0048_2157,10516.171584,5,6,0,8,2026-06-15T10:56:43.562552+00:00
6,12,g012_0176_8432,10281.813477,5,6,0,8,2026-06-15T10:56:43.562554+00:00
7,12,g012_elite_0008,9706.13913,5,5,0,8,2026-06-15T10:56:43.562557+00:00
8,12,g012_0056_7976,9546.182597,5,5,0,8,2026-06-15T10:56:43.562559+00:00
9,12,g012_0144_5956,9522.014016,5,5,0,8,2026-06-15T10:56:43.562562+00:00
10,12,g012_0168_1902,9499.395032,5,5,0,8,2026-06-15T10:56:43.562564+00:00
