rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_elite_0000,12105.717642,6,4,0,8,2026-06-14T18:28:48.547129+00:00
2,9,g009_0016_9159,11760.016272,6,4,0,8,2026-06-14T18:28:48.547139+00:00
3,9,g009_0136_1685,11032.164313,5,7,0,8,2026-06-14T18:28:48.547142+00:00
4,9,g009_0192_2902,10890.183001,6,2,0,8,2026-06-14T18:28:48.547144+00:00
5,9,g009_0112_2698,10282.415355,5,6,0,8,2026-06-14T18:28:48.547147+00:00
6,9,g009_0152_1886,10274.025988,5,7,0,8,2026-06-14T18:28:48.547149+00:00
7,9,g009_0176_6037,10136.853882,5,6,0,8,2026-06-14T18:28:48.547152+00:00
8,9,g009_0168_5178,10047.896556,5,5,0,8,2026-06-14T18:28:48.547154+00:00
9,9,g009_elite_0008,9801.568566,5,5,0,8,2026-06-14T18:28:48.547156+00:00
10,9,g009_0024_1298,9601.443604,5,5,0,8,2026-06-14T18:28:48.547159+00:00
