rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_elite_0000,12105.717642,6,4,0,8,2026-06-14T21:57:33.792240+00:00
2,9,g009_0016_9159,11760.016272,6,4,0,8,2026-06-14T21:57:33.792253+00:00
3,9,g009_0136_1685,11032.164313,5,7,0,8,2026-06-14T21:57:33.792257+00:00
4,9,g009_0192_2902,10890.183001,6,2,0,8,2026-06-14T21:57:33.792260+00:00
5,9,g009_0112_2698,10282.415355,5,6,0,8,2026-06-14T21:57:33.792262+00:00
6,9,g009_0152_1886,10274.025988,5,7,0,8,2026-06-14T21:57:33.792265+00:00
7,9,g009_0176_6037,10136.853882,5,6,0,8,2026-06-14T21:57:33.792267+00:00
8,9,g009_0168_5178,10047.896556,5,5,0,8,2026-06-14T21:57:33.792278+00:00
9,9,g009_elite_0008,9801.568566,5,5,0,8,2026-06-14T21:57:33.792281+00:00
10,9,g009_0024_1298,9601.443604,5,5,0,8,2026-06-14T21:57:33.792284+00:00
