rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_elite_0000,12105.717642,6,4,0,8,2026-06-14T14:00:02.715779+00:00
2,6,g006_0120_1576,11143.58811,5,7,0,8,2026-06-14T14:00:02.715799+00:00
3,6,g006_0112_6538,10905.358736,5,7,0,8,2026-06-14T14:00:02.715803+00:00
4,6,g006_0192_9604,10453.904174,5,6,0,8,2026-06-14T14:00:02.715806+00:00
5,6,g006_0048_7314,10443.452367,5,6,0,8,2026-06-14T14:00:02.715809+00:00
6,6,g006_0056_9699,10365.774987,5,6,0,8,2026-06-14T14:00:02.715812+00:00
7,6,g006_0080_5990,10159.300387,5,6,0,8,2026-06-14T14:00:02.715815+00:00
8,6,g006_elite_0008,10105.37015,5,6,0,8,2026-06-14T14:00:02.715826+00:00
9,6,g006_0144_3507,9939.875378,5,6,0,8,2026-06-14T14:00:02.715830+00:00
10,6,g006_0176_8388,9903.902261,5,5,0,8,2026-06-14T14:00:02.715833+00:00
