rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_0026_7697,18970.462901,6,4,2,8,2026-06-13T20:11:29.224005+00:00
2,5,g005_0058_6620,13678.573079,6,7,2,8,2026-06-13T20:11:29.224013+00:00
3,5,g005_elite_0002,12512.775704,6,5,2,8,2026-06-13T20:11:29.224016+00:00
4,5,g005_0034_5363,11416.857529,5,8,2,8,2026-06-13T20:11:29.224019+00:00
5,5,g005_0098_2146,11365.839334,6,3,2,8,2026-06-13T20:11:29.224021+00:00
6,5,g005_0106_2205,11236.524798,5,8,2,8,2026-06-13T20:11:29.224023+00:00
7,5,g005_0114_3603,10803.497076,5,7,2,8,2026-06-13T20:11:29.224026+00:00
8,5,g005_0154_7624,10591.041576,5,7,2,8,2026-06-13T20:11:29.224028+00:00
9,5,g005_0130_1939,9641.513371,5,5,2,8,2026-06-13T20:11:29.224030+00:00
10,5,g005_0194_9375,9637.642515,5,5,2,8,2026-06-13T20:11:29.224033+00:00
