rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,25,g025_0138_1620,11789.953366,5,8,2,8,2026-06-15T01:03:01.653759+00:00
2,25,g025_0178_1551,11148.566411,5,7,2,8,2026-06-15T01:03:01.653769+00:00
3,25,g025_elite_0002,10773.778947,5,7,2,8,2026-06-15T01:03:01.653773+00:00
4,25,g025_0170_5582,10363.107936,5,6,2,8,2026-06-15T01:03:01.653776+00:00
5,25,g025_0026_9435,10148.788159,5,6,2,8,2026-06-15T01:03:01.653780+00:00
6,25,g025_0106_3796,9728.174878,5,5,2,8,2026-06-15T01:03:01.653783+00:00
7,25,g025_0186_6985,9531.957301,5,5,2,8,2026-06-15T01:03:01.653787+00:00
8,25,g025_0146_7960,9528.518447,5,5,2,8,2026-06-15T01:03:01.653789+00:00
9,25,g025_0074_2004,9419.565351,5,4,2,8,2026-06-15T01:03:01.653793+00:00
10,25,g025_0194_4131,9315.860605,5,4,2,8,2026-06-15T01:03:01.653797+00:00
