rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0170_6890,12277.426148,6,5,2,8,2026-06-13T14:07:20.984068+00:00
2,2,g002_0106_9159,11760.016272,6,4,2,8,2026-06-13T14:07:20.984076+00:00
3,2,g002_0026_4453,11571.107214,5,8,2,8,2026-06-13T14:07:20.984080+00:00
4,2,g002_elite_0002,11129.890534,5,8,2,8,2026-06-13T14:07:20.984082+00:00
5,2,g002_0010_8324,11000.483815,5,7,2,8,2026-06-13T14:07:20.984084+00:00
6,2,g002_0042_5467,10381.413359,5,6,2,8,2026-06-13T14:07:20.984086+00:00
7,2,g002_0034_7092,10048.96703,5,6,2,8,2026-06-13T14:07:20.984088+00:00
8,2,g002_0154_2295,9803.751825,5,5,2,8,2026-06-13T14:07:20.984091+00:00
9,2,g002_0050_5781,9742.099185,5,4,2,8,2026-06-13T14:07:20.984094+00:00
10,2,g002_0146_4563,9561.257649,5,5,2,8,2026-06-13T14:07:20.984096+00:00
