rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,20,g020_0194_3716,17119.440688,6,6,2,8,2026-06-14T21:57:33.897449+00:00
2,20,g020_0114_4356,16684.827562,6,5,2,8,2026-06-14T21:57:33.897468+00:00
3,20,g020_0098_2674,12460.272232,6,4,2,8,2026-06-14T21:57:33.897472+00:00
4,20,g020_0130_8444,11226.749261,5,7,2,8,2026-06-14T21:57:33.897475+00:00
5,20,g020_0122_3996,11170.543867,5,7,2,8,2026-06-14T21:57:33.897478+00:00
6,20,g020_elite_0002,11148.566411,5,7,2,8,2026-06-14T21:57:33.897481+00:00
7,20,g020_0162_6595,11009.052707,5,7,2,8,2026-06-14T21:57:33.897484+00:00
8,20,g020_0010_1297,10516.434274,5,7,2,8,2026-06-14T21:57:33.897496+00:00
9,20,g020_0082_2982,10504.169466,5,6,2,8,2026-06-14T21:57:33.897499+00:00
10,20,g020_0154_9287,10320.530829,5,6,2,8,2026-06-14T21:57:33.897503+00:00
