rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,16,g016_0018_7452,16060.381673,6,5,2,8,2026-06-14T15:59:45.807756+00:00
2,16,g016_elite_0002,15506.997376,6,2,2,8,2026-06-14T15:59:45.807776+00:00
3,16,g016_0186_2528,15461.431526,6,3,2,8,2026-06-14T15:59:45.807780+00:00
4,16,g016_0082_3585,13089.006057,6,6,2,8,2026-06-14T15:59:45.807783+00:00
5,16,g016_0170_4604,12839.750528,5,10,2,8,2026-06-14T15:59:45.807785+00:00
6,16,g016_0050_6010,12444.906582,6,5,2,8,2026-06-14T15:59:45.807788+00:00
7,16,g016_0106_2205,11236.524798,5,8,2,8,2026-06-14T15:59:45.807791+00:00
8,16,g016_0010_8550,10901.713862,5,7,2,8,2026-06-14T15:59:45.807794+00:00
9,16,g016_0090_2331,10847.415033,6,3,2,8,2026-06-14T15:59:45.807797+00:00
10,16,g016_0154_7624,10591.041576,5,7,2,8,2026-06-14T15:59:45.807799+00:00
