rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,12,g012_0178_8534,16654.243344,6,5,2,8,2026-06-14T08:59:59.152144+00:00
2,12,g012_elite_0002,11668.48678,5,8,2,8,2026-06-14T08:59:59.152164+00:00
3,12,g012_0034_2428,11179.856761,5,7,2,8,2026-06-14T08:59:59.152168+00:00
4,12,g012_0090_5573,11035.120299,5,7,2,8,2026-06-14T08:59:59.152171+00:00
5,12,g012_0154_3487,10988.399384,5,6,2,8,2026-06-14T08:59:59.152175+00:00
6,12,g012_0074_4874,10890.689576,5,6,2,8,2026-06-14T08:59:59.152177+00:00
7,12,g012_0146_7377,10244.097538,5,6,2,8,2026-06-14T08:59:59.152180+00:00
8,12,g012_0082_6272,10178.385405,5,5,2,8,2026-06-14T08:59:59.152183+00:00
9,12,g012_0026_5187,10120.591183,5,5,2,8,2026-06-14T08:59:59.152185+00:00
10,12,g012_0066_7459,9797.704439,5,5,2,8,2026-06-14T08:59:59.152188+00:00
