rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,33,g033_0034_5741,12498.998002,6,5,2,8,2026-06-15T13:19:41.663504+00:00
2,33,g033_elite_0002,11591.417936,5,8,2,8,2026-06-15T13:19:41.663516+00:00
3,33,g033_0178_1551,11148.566411,5,7,2,8,2026-06-15T13:19:41.663521+00:00
4,33,g033_0050_8243,11122.082117,6,3,2,8,2026-06-15T13:19:41.663524+00:00
5,33,g033_0074_2004,10820.500138,5,7,2,8,2026-06-15T13:19:41.663527+00:00
6,33,g033_0114_5561,9851.853296,5,5,2,8,2026-06-15T13:19:41.663529+00:00
7,33,g033_0138_1620,9765.519348,5,5,2,8,2026-06-15T13:19:41.663532+00:00
8,33,g033_0106_3796,9728.174878,5,5,2,8,2026-06-15T13:19:41.663534+00:00
9,33,g033_0098_8554,9710.429334,5,5,2,8,2026-06-15T13:19:41.663536+00:00
10,33,g033_0186_6985,9531.957301,5,5,2,8,2026-06-15T13:19:41.663539+00:00
