rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,11,g011_0026_4157,12546.249109,6,5,2,8,2026-06-14T07:58:31.943131+00:00
2,11,g011_elite_0002,12248.643997,6,5,2,8,2026-06-14T07:58:31.943143+00:00
3,11,g011_0186_2074,11668.48678,5,8,2,8,2026-06-14T07:58:31.943147+00:00
4,11,g011_0058_3313,11290.505561,6,3,2,8,2026-06-14T07:58:31.943150+00:00
5,11,g011_0018_6183,11177.501579,6,3,2,8,2026-06-14T07:58:31.943152+00:00
6,11,g011_0066_9383,9931.949404,5,6,2,8,2026-06-14T07:58:31.943155+00:00
7,11,g011_0042_2053,9840.102637,5,6,2,8,2026-06-14T07:58:31.943159+00:00
8,11,g011_0178_5253,9398.035784,5,4,2,8,2026-06-14T07:58:31.943161+00:00
9,11,g011_0138_3230,9314.883004,5,4,2,8,2026-06-14T07:58:31.943163+00:00
10,11,g011_0098_5724,9254.334194,5,4,2,8,2026-06-14T07:58:31.943165+00:00
