rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_elite_0002,12512.775704,6,5,2,8,2026-06-13T22:03:52.603110+00:00
2,7,g007_0074_4874,12474.6721,6,5,2,8,2026-06-13T22:03:52.603120+00:00
3,7,g007_0090_5573,11035.120299,5,7,2,8,2026-06-13T22:03:52.603124+00:00
4,7,g007_0018_1640,11011.229145,5,7,2,8,2026-06-13T22:03:52.603127+00:00
5,7,g007_0146_7377,10757.430912,6,2,2,8,2026-06-13T22:03:52.603129+00:00
6,7,g007_0050_8605,10465.322118,5,6,2,8,2026-06-13T22:03:52.603131+00:00
7,7,g007_0162_1740,10347.944704,5,6,2,8,2026-06-13T22:03:52.603133+00:00
8,7,g007_0122_7283,10006.387718,5,6,2,8,2026-06-13T22:03:52.603136+00:00
9,7,g007_0106_9929,9535.259423,5,5,2,8,2026-06-13T22:03:52.603138+00:00
10,7,g007_0058_9660,9347.116193,5,4,2,8,2026-06-13T22:03:52.603140+00:00
