rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,19,g019_elite_0002,11978.20032,6,4,2,8,2026-06-14T18:30:56.994105+00:00
2,19,g019_0058_8932,11151.713265,5,7,2,8,2026-06-14T18:30:56.994116+00:00
3,19,g019_0178_1551,11148.566411,5,7,2,8,2026-06-14T18:30:56.994120+00:00
4,19,g019_0114_5561,10185.476512,5,6,2,8,2026-06-14T18:30:56.994123+00:00
5,19,g019_0106_3796,9728.174878,5,5,2,8,2026-06-14T18:30:56.994125+00:00
6,19,g019_0026_9435,9634.286634,5,6,2,8,2026-06-14T18:30:56.994127+00:00
7,19,g019_0186_6985,9531.957301,5,5,2,8,2026-06-14T18:30:56.994129+00:00
8,19,g019_0146_7960,9528.518447,5,5,2,8,2026-06-14T18:30:56.994131+00:00
9,19,g019_0018_6864,9460.13684,5,5,2,8,2026-06-14T18:30:56.994134+00:00
10,19,g019_0194_4131,9315.860605,5,4,2,8,2026-06-14T18:30:56.994136+00:00
