rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0138_1620,11868.915738,5,8,2,8,2026-06-13T22:43:58.948557+00:00
2,8,g008_0090_5142,11732.540972,6,4,2,8,2026-06-13T22:43:58.948570+00:00
3,8,g008_0178_1551,11148.566411,5,7,2,8,2026-06-13T22:43:58.948574+00:00
4,8,g008_elite_0002,11035.120299,5,7,2,8,2026-06-13T22:43:58.948578+00:00
5,8,g008_0154_8906,9873.471454,5,5,2,8,2026-06-13T22:43:58.948581+00:00
6,8,g008_0106_3796,9728.174878,5,5,2,8,2026-06-13T22:43:58.948584+00:00
7,8,g008_0186_6985,9531.957301,5,5,2,8,2026-06-13T22:43:58.948586+00:00
8,8,g008_0146_7960,9528.518447,5,5,2,8,2026-06-13T22:43:58.948589+00:00
9,8,g008_0170_5582,9489.548929,5,5,2,8,2026-06-13T22:43:58.948591+00:00
10,8,g008_0034_5741,9444.931443,5,5,2,8,2026-06-13T22:43:58.948594+00:00
