rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,32,g032_0106_9929,13322.752479,6,6,2,8,2026-06-15T12:02:33.025338+00:00
2,32,g032_0098_5830,11609.914649,5,8,2,8,2026-06-15T12:02:33.025352+00:00
3,32,g032_0130_9094,11591.417936,5,8,2,8,2026-06-15T12:02:33.025356+00:00
4,32,g032_elite_0002,11428.777704,5,8,2,8,2026-06-15T12:02:33.025359+00:00
5,32,g032_0090_5573,11035.120299,5,7,2,8,2026-06-15T12:02:33.025361+00:00
6,32,g032_0010_7060,10908.575365,5,7,2,8,2026-06-15T12:02:33.025363+00:00
7,32,g032_0114_2382,10650.013962,5,6,2,8,2026-06-15T12:02:33.025366+00:00
8,32,g032_0194_1114,10621.991054,6,2,2,8,2026-06-15T12:02:33.025368+00:00
9,32,g032_0146_7377,10581.038697,5,6,2,8,2026-06-15T12:02:33.025370+00:00
10,32,g032_0018_1640,10051.544543,5,5,2,8,2026-06-15T12:02:33.025373+00:00
