rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0074_3400,12010.691561,6,4,2,8,2026-06-13T11:57:05.612281+00:00
2,0,g000_0002_8377,11551.101315,5,8,2,8,2026-06-13T11:57:05.612291+00:00
3,0,g000_0050_6590,10388.927835,5,6,2,8,2026-06-13T11:57:05.612294+00:00
4,0,g000_0082_5117,10305.159544,5,6,2,8,2026-06-13T11:57:05.612296+00:00
5,0,g000_0106_3931,9623.793145,5,5,2,8,2026-06-13T11:57:05.612298+00:00
6,0,g000_0098_4277,9620.484502,5,5,2,8,2026-06-13T11:57:05.612301+00:00
7,0,g000_0034_4119,9446.837952,5,5,2,8,2026-06-13T11:57:05.612303+00:00
8,0,g000_0058_6804,9432.373106,5,5,2,8,2026-06-13T11:57:05.612305+00:00
9,0,g000_0194_4618,9425.61128,5,4,2,8,2026-06-13T11:57:05.612307+00:00
10,0,g000_0154_6536,9382.648742,5,4,2,8,2026-06-13T11:57:05.612309+00:00
