rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,29,g029_0018_9764,16153.338948,6,4,2,8,2026-06-15T09:26:06.061363+00:00
2,29,g029_0058_7946,15488.810984,6,3,2,8,2026-06-15T09:26:06.061376+00:00
3,29,g029_elite_0002,13375.529267,6,6,2,8,2026-06-15T09:26:06.061380+00:00
4,29,g029_0186_4787,11078.945605,5,7,2,8,2026-06-15T09:26:06.061383+00:00
5,29,g029_0130_1514,11009.479392,5,7,2,8,2026-06-15T09:26:06.061385+00:00
6,29,g029_0074_8191,10867.219756,5,6,2,8,2026-06-15T09:26:06.061387+00:00
7,29,g029_0114_8718,10388.55912,5,6,2,8,2026-06-15T09:26:06.061389+00:00
8,29,g029_0154_9328,10377.163123,5,6,2,8,2026-06-15T09:26:06.061391+00:00
9,29,g029_0026_4932,10110.934914,5,6,2,8,2026-06-15T09:26:06.061394+00:00
10,29,g029_0050_1654,10002.987969,5,6,2,8,2026-06-15T09:26:06.061396+00:00
