rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,23,g023_elite_0002,16059.78352,6,4,2,8,2026-06-15T00:08:31.096026+00:00
2,23,g023_0122_8458,15650.882077,6,3,2,8,2026-06-15T00:08:31.096040+00:00
3,23,g023_0082_4480,15539.146276,6,3,2,8,2026-06-15T00:08:31.096043+00:00
4,23,g023_0026_4157,12546.249109,6,5,2,8,2026-06-15T00:08:31.096047+00:00
5,23,g023_0098_5724,12220.452746,6,5,2,8,2026-06-15T00:08:31.096049+00:00
6,23,g023_0090_9622,11570.427944,5,8,2,8,2026-06-15T00:08:31.096052+00:00
7,23,g023_0058_3313,10553.579292,5,6,2,8,2026-06-15T00:08:31.096054+00:00
8,23,g023_0162_9493,9708.385434,5,5,2,8,2026-06-15T00:08:31.096057+00:00
9,23,g023_0042_2053,9686.36993,5,5,2,8,2026-06-15T00:08:31.096059+00:00
10,23,g023_0050_4311,9200.950701,5,4,2,8,2026-06-15T00:08:31.096062+00:00
