rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,21,g021_0018_9764,16133.474606,6,4,2,8,2026-06-14T22:42:10.593596+00:00
2,21,g021_0058_7946,15488.810984,6,3,2,8,2026-06-14T22:42:10.593609+00:00
3,21,g021_0082_7701,15211.990165,6,2,2,8,2026-06-14T22:42:10.593613+00:00
4,21,g021_0154_9328,12946.82013,6,6,2,8,2026-06-14T22:42:10.593616+00:00
5,21,g021_elite_0002,12460.272232,6,4,2,8,2026-06-14T22:42:10.593618+00:00
6,21,g021_0178_7405,11624.336846,6,4,2,8,2026-06-14T22:42:10.593621+00:00
7,21,g021_0034_6907,11558.270803,5,8,2,8,2026-06-14T22:42:10.593623+00:00
8,21,g021_0090_5179,11267.526509,6,4,2,8,2026-06-14T22:42:10.593625+00:00
9,21,g021_0074_8191,10831.871559,5,6,2,8,2026-06-14T22:42:10.593628+00:00
10,21,g021_0186_4787,10473.382605,5,5,2,8,2026-06-14T22:42:10.593630+00:00
