rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,34,g034_0042_9451,12073.270023,6,4,2,8,2026-06-15T20:26:19.457740+00:00
2,34,g034_0018_8023,11579.248264,5,8,2,8,2026-06-15T20:26:19.457760+00:00
3,34,g034_elite_0002,11148.566411,5,7,2,8,2026-06-15T20:26:19.457764+00:00
4,34,g034_0162_6595,11009.052707,5,7,2,8,2026-06-15T20:26:19.457767+00:00
5,34,g034_0122_3996,10535.180942,5,6,2,8,2026-06-15T20:26:19.457770+00:00
6,34,g034_0034_1447,10046.182709,5,5,2,8,2026-06-15T20:26:19.457772+00:00
7,34,g034_0170_2164,9506.865549,5,6,2,8,2026-06-15T20:26:19.457775+00:00
8,34,g034_0178_3385,9378.877985,5,5,2,8,2026-06-15T20:26:19.457788+00:00
9,34,g034_0058_6688,9348.169813,5,4,2,8,2026-06-15T20:26:19.457791+00:00
10,34,g034_0050_8191,9315.718235,5,4,2,8,2026-06-15T20:26:19.457794+00:00
