rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0074_5402,12105.309165,6,5,2,8,2026-06-13T13:04:25.793400+00:00
2,1,g001_0018_1561,11135.64589,5,7,2,8,2026-06-13T13:04:25.793409+00:00
3,1,g001_0066_9631,11129.890534,5,8,2,8,2026-06-13T13:04:25.793412+00:00
4,1,g001_0138_1681,10769.959216,5,7,2,8,2026-06-13T13:04:25.793414+00:00
5,1,g001_elite_0002,10388.927835,5,6,2,8,2026-06-13T13:04:25.793416+00:00
6,1,g001_0178_9784,10375.997964,5,6,2,8,2026-06-13T13:04:25.793418+00:00
7,1,g001_0098_5906,10247.476325,5,6,2,8,2026-06-13T13:04:25.793420+00:00
8,1,g001_0146_9455,9850.915731,5,5,2,8,2026-06-13T13:04:25.793423+00:00
9,1,g001_0186_9613,9741.921537,5,5,2,8,2026-06-13T13:04:25.793424+00:00
10,1,g001_0106_1078,9709.967129,5,4,2,8,2026-06-13T13:04:25.793426+00:00
