rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,10,g010_0098_2146,12405.803788,6,5,2,8,2026-06-14T06:57:03.514450+00:00
2,10,g010_elite_0002,12269.562599,6,5,2,8,2026-06-14T06:57:03.514462+00:00
3,10,g010_0058_6620,12248.643997,6,5,2,8,2026-06-14T06:57:03.514466+00:00
4,10,g010_0106_2205,11236.524798,5,8,2,8,2026-06-14T06:57:03.514468+00:00
5,10,g010_0170_4604,10833.039186,5,7,2,8,2026-06-14T06:57:03.514470+00:00
6,10,g010_0154_7624,10591.041576,5,7,2,8,2026-06-14T06:57:03.514474+00:00
7,10,g010_0034_5363,9963.140087,5,5,2,8,2026-06-14T06:57:03.514477+00:00
8,10,g010_0122_3098,9638.982915,5,5,2,8,2026-06-14T06:57:03.514479+00:00
9,10,g010_0194_9375,9637.642515,5,5,2,8,2026-06-14T06:57:03.514482+00:00
10,10,g010_0074_3064,9303.833077,5,4,2,8,2026-06-14T06:57:03.514484+00:00
