rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,15,g015_0066_3934,16913.294277,6,5,2,8,2026-06-14T15:12:00.488506+00:00
2,15,g015_elite_0002,16035.74473,6,3,2,8,2026-06-14T15:12:00.488517+00:00
3,15,g015_0146_1757,15506.997376,6,2,2,8,2026-06-14T15:12:00.488521+00:00
4,15,g015_0058_7946,15488.810984,6,3,2,8,2026-06-14T15:12:00.488524+00:00
5,15,g015_0194_1797,15176.69377,6,3,2,8,2026-06-14T15:12:00.488527+00:00
6,15,g015_0130_1514,11763.237249,5,9,2,8,2026-06-14T15:12:00.488529+00:00
7,15,g015_0074_8191,10922.254035,5,7,2,8,2026-06-14T15:12:00.488531+00:00
8,15,g015_0034_6907,10832.41499,5,7,2,8,2026-06-14T15:12:00.488534+00:00
9,15,g015_0114_8718,10458.362511,5,6,2,8,2026-06-14T15:12:00.488536+00:00
10,15,g015_0026_4932,10398.791505,5,6,2,8,2026-06-14T15:12:00.488538+00:00
