rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,22,g022_0098_2146,16482.534065,6,4,2,8,2026-06-14T23:26:44.036375+00:00
2,22,g022_0114_3603,16160.285396,6,4,2,8,2026-06-14T23:26:44.036387+00:00
3,22,g022_0162_2182,16059.78352,6,4,2,8,2026-06-14T23:26:44.036391+00:00
4,22,g022_elite_0002,15211.990165,6,2,2,8,2026-06-14T23:26:44.036394+00:00
5,22,g022_0130_1939,13184.324376,6,6,2,8,2026-06-14T23:26:44.036396+00:00
6,22,g022_0106_2205,11236.524798,5,8,2,8,2026-06-14T23:26:44.036398+00:00
7,22,g022_0154_7624,10591.041576,5,7,2,8,2026-06-14T23:26:44.036401+00:00
8,22,g022_0122_3098,9723.568532,5,5,2,8,2026-06-14T23:26:44.036403+00:00
9,22,g022_0058_6620,9638.90516,5,5,2,8,2026-06-14T23:26:44.036406+00:00
10,22,g022_0194_9375,9637.642515,5,5,2,8,2026-06-14T23:26:44.036408+00:00
