rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,27,g027_0122_1718,15555.772,6,3,2,8,2026-06-15T02:19:33.643610+00:00
2,27,g027_0130_9601,15309.023445,6,3,2,8,2026-06-15T02:19:33.643621+00:00
3,27,g027_0194_5956,13375.529267,6,6,2,8,2026-06-15T02:19:33.643625+00:00
4,27,g027_0066_5011,12029.450698,6,4,2,8,2026-06-15T02:19:33.643628+00:00
5,27,g027_elite_0002,11126.829525,5,7,2,8,2026-06-15T02:19:33.643630+00:00
6,27,g027_0058_2529,11107.744399,5,7,2,8,2026-06-15T02:19:33.643632+00:00
7,27,g027_0042_3071,10588.393538,5,7,2,8,2026-06-15T02:19:33.643635+00:00
8,27,g027_0098_3326,10414.001298,5,6,2,8,2026-06-15T02:19:33.643637+00:00
9,27,g027_0170_6550,10181.920781,5,6,2,8,2026-06-15T02:19:33.643640+00:00
10,27,g027_0162_3259,10138.45759,5,6,2,8,2026-06-15T02:19:33.643642+00:00
