rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,18,g018_0018_1640,16719.050082,6,5,2,8,2026-06-14T17:19:15.010949+00:00
2,18,g018_elite_0002,14004.968364,6,1,2,8,2026-06-14T17:19:15.010960+00:00
3,18,g018_0074_4874,11978.20032,6,4,2,8,2026-06-14T17:19:15.010965+00:00
4,18,g018_0122_7283,11646.990057,5,8,2,8,2026-06-14T17:19:15.010967+00:00
5,18,g018_0090_5573,11035.120299,5,7,2,8,2026-06-14T17:19:15.010969+00:00
6,18,g018_0034_2428,10567.713338,5,6,2,8,2026-06-14T17:19:15.010971+00:00
7,18,g018_0162_1740,9978.980758,5,5,2,8,2026-06-14T17:19:15.010974+00:00
8,18,g018_0098_5830,9903.372747,5,6,2,8,2026-06-14T17:19:15.010976+00:00
9,18,g018_0106_9929,9579.038195,5,5,2,8,2026-06-14T17:19:15.010979+00:00
10,18,g018_0154_3487,8771.970803,5,3,2,8,2026-06-14T17:19:15.010981+00:00
