rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,28,g028_0122_8436,16719.479528,6,5,2,8,2026-06-15T03:07:04.898647+00:00
2,28,g028_0186_5131,15676.8622,6,4,2,8,2026-06-15T03:07:04.898658+00:00
3,28,g028_elite_0002,13375.529267,6,6,2,8,2026-06-15T03:07:04.898662+00:00
4,28,g028_0090_9379,11120.630219,5,7,2,8,2026-06-15T03:07:04.898665+00:00
5,28,g028_0130_8085,10390.55195,5,6,2,8,2026-06-15T03:07:04.898667+00:00
6,28,g028_0178_6133,10067.366609,5,6,2,8,2026-06-15T03:07:04.898670+00:00
7,28,g028_0098_2787,9663.091818,5,5,2,8,2026-06-15T03:07:04.898672+00:00
8,28,g028_0034_4425,9502.653246,5,5,2,8,2026-06-15T03:07:04.898674+00:00
9,28,g028_0170_7758,9501.787404,5,5,2,8,2026-06-15T03:07:04.898677+00:00
10,28,g028_0106_5033,9157.790304,5,4,2,8,2026-06-15T03:07:04.898680+00:00
