rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0066_9383,12588.504118,6,6,2,8,2026-06-13T21:14:09.278154+00:00
2,6,g006_0026_4157,12546.249109,6,5,2,8,2026-06-13T21:14:09.278163+00:00
3,6,g006_elite_0002,12512.775704,6,5,2,8,2026-06-13T21:14:09.278166+00:00
4,6,g006_0098_5724,12220.452746,6,5,2,8,2026-06-13T21:14:09.278169+00:00
5,6,g006_0146_6349,11549.18832,6,3,2,8,2026-06-13T21:14:09.278172+00:00
6,6,g006_0010_9325,9982.356226,5,6,2,8,2026-06-13T21:14:09.278175+00:00
7,6,g006_0178_5253,9569.017896,5,5,2,8,2026-06-13T21:14:09.278178+00:00
8,6,g006_0018_6183,9344.185254,5,4,2,8,2026-06-13T21:14:09.278180+00:00
9,6,g006_0154_8638,9324.829096,5,5,2,8,2026-06-13T21:14:09.278182+00:00
10,6,g006_0050_4311,9200.950701,5,4,2,8,2026-06-13T21:14:09.278184+00:00
