rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,17,g017_0034_7849,16250.857662,6,5,2,8,2026-06-14T16:34:42.900116+00:00
2,17,g017_elite_0002,15461.431526,6,3,2,8,2026-06-14T16:34:42.900135+00:00
3,17,g017_0122_8458,14004.968364,6,1,2,8,2026-06-14T16:34:42.900140+00:00
4,17,g017_0026_4157,12546.249109,6,5,2,8,2026-06-14T16:34:42.900144+00:00
5,17,g017_0178_5253,11210.472788,5,7,2,8,2026-06-14T16:34:42.900147+00:00
6,17,g017_0162_9493,11055.151662,5,7,2,8,2026-06-14T16:34:42.900151+00:00
7,17,g017_0098_5724,10794.515441,5,7,2,8,2026-06-14T16:34:42.900155+00:00
8,17,g017_0186_2074,10127.689142,5,6,2,8,2026-06-14T16:34:42.900157+00:00
9,17,g017_0058_3313,9956.812534,5,5,2,8,2026-06-14T16:34:42.900160+00:00
10,17,g017_0018_6183,9420.533333,5,5,2,8,2026-06-14T16:34:42.900165+00:00
