rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,31,g031_0122_8458,13241.877759,6,6,2,8,2026-06-15T11:07:15.391004+00:00
2,31,g031_0026_4157,12546.249109,6,5,2,8,2026-06-15T11:07:15.391020+00:00
3,31,g031_elite_0002,11428.777704,5,8,2,8,2026-06-15T11:07:15.391023+00:00
4,31,g031_0186_2074,11153.731456,5,7,2,8,2026-06-15T11:07:15.391028+00:00
5,31,g031_0146_6349,11110.333876,5,7,2,8,2026-06-15T11:07:15.391030+00:00
6,31,g031_0074_1926,10925.972075,6,3,2,8,2026-06-15T11:07:15.391032+00:00
7,31,g031_0010_9325,10600.858121,5,7,2,8,2026-06-15T11:07:15.391035+00:00
8,31,g031_0098_5724,10305.308512,5,6,2,8,2026-06-15T11:07:15.391037+00:00
9,31,g031_0066_9383,10215.80371,5,6,2,8,2026-06-15T11:07:15.391040+00:00
10,31,g031_0138_3230,9828.325101,5,5,2,8,2026-06-15T11:07:15.391042+00:00
