rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,14,g014_0018_8023,16908.473628,6,5,2,8,2026-06-14T14:00:01.388264+00:00
2,14,g014_0098_2674,16768.43536,6,5,2,8,2026-06-14T14:00:01.388282+00:00
3,14,g014_0154_9287,16035.74473,6,3,2,8,2026-06-14T14:00:01.388286+00:00
4,14,g014_0066_4290,11548.808201,5,8,2,8,2026-06-14T14:00:01.388289+00:00
5,14,g014_elite_0002,11179.856761,5,7,2,8,2026-06-14T14:00:01.388312+00:00
6,14,g014_0162_6595,11009.052707,5,7,2,8,2026-06-14T14:00:01.388315+00:00
7,14,g014_0082_2982,10735.930765,5,7,2,8,2026-06-14T14:00:01.388318+00:00
8,14,g014_0050_8191,9733.19622,5,5,2,8,2026-06-14T14:00:01.388330+00:00
9,14,g014_0074_8575,9726.862345,5,5,2,8,2026-06-14T14:00:01.388333+00:00
10,14,g014_0058_6688,9681.181878,5,5,2,8,2026-06-14T14:00:01.388336+00:00
