rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,24,g024_elite_0002,15539.146276,6,3,2,8,2026-06-15T00:38:05.906057+00:00
2,24,g024_0090_5573,11035.120299,5,7,2,8,2026-06-15T00:38:05.906068+00:00
3,24,g024_0010_7060,10773.778947,5,7,2,8,2026-06-15T00:38:05.906072+00:00
4,24,g024_0122_7283,10038.454385,5,5,2,8,2026-06-15T00:38:05.906074+00:00
5,24,g024_0146_7377,9931.919779,5,6,2,8,2026-06-15T00:38:05.906078+00:00
6,24,g024_0098_5830,9817.476936,5,5,2,8,2026-06-15T00:38:05.906080+00:00
7,24,g024_0106_9929,9594.894358,5,5,2,8,2026-06-15T00:38:05.906083+00:00
8,24,g024_0058_9660,9457.359488,5,5,2,8,2026-06-15T00:38:05.906088+00:00
9,24,g024_0186_9047,9384.599619,5,4,2,8,2026-06-15T00:38:05.906090+00:00
10,24,g024_0130_9094,9295.721764,5,4,2,8,2026-06-15T00:38:05.906093+00:00
