rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,30,g030_0114_3603,16160.285396,6,4,2,8,2026-06-15T10:17:28.684419+00:00
2,30,g030_elite_0002,13375.529267,6,6,2,8,2026-06-15T10:17:28.684435+00:00
3,30,g030_0034_5363,11428.777704,5,8,2,8,2026-06-15T10:17:28.684438+00:00
4,30,g030_0106_2205,11236.524798,5,8,2,8,2026-06-15T10:17:28.684441+00:00
5,30,g030_0154_7624,10591.041576,5,7,2,8,2026-06-15T10:17:28.684443+00:00
6,30,g030_0138_8574,10472.797781,5,6,2,8,2026-06-15T10:17:28.684445+00:00
7,30,g030_0082_3585,10462.344004,5,6,2,8,2026-06-15T10:17:28.684448+00:00
8,30,g030_0050_6010,10138.787065,5,6,2,8,2026-06-15T10:17:28.684451+00:00
9,30,g030_0074_3064,10105.856915,5,5,2,8,2026-06-15T10:17:28.684453+00:00
10,30,g030_0026_7697,9887.767698,5,5,2,8,2026-06-15T10:17:28.684456+00:00
