rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0058_7946,15488.810984,6,3,2,8,2026-06-13T18:36:37.928494+00:00
2,4,g004_0026_4932,13278.557284,6,6,2,8,2026-06-13T18:36:37.928503+00:00
3,4,g004_0082_7701,12512.775704,6,5,2,8,2026-06-13T18:36:37.928506+00:00
4,4,g004_0194_1797,12339.273158,5,9,2,8,2026-06-13T18:36:37.928509+00:00
5,4,g004_elite_0002,11571.107214,5,8,2,8,2026-06-13T18:36:37.928512+00:00
6,4,g004_0186_4787,10945.929788,5,8,2,8,2026-06-13T18:36:37.928514+00:00
7,4,g004_0170_7278,10916.315108,6,3,2,8,2026-06-13T18:36:37.928517+00:00
8,4,g004_0074_8191,10409.700051,5,6,2,8,2026-06-13T18:36:37.928519+00:00
9,4,g004_0050_1654,10002.987969,5,6,2,8,2026-06-13T18:36:37.928522+00:00
10,4,g004_0122_5075,9912.981574,5,6,2,8,2026-06-13T18:36:37.928526+00:00
