rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,13,g013_0026_9435,17107.022185,6,6,2,8,2026-06-14T10:03:32.196313+00:00
2,13,g013_0018_6864,16258.463276,6,4,2,8,2026-06-14T10:03:32.196330+00:00
3,13,g013_elite_0002,11179.856761,5,7,2,8,2026-06-14T10:03:32.196334+00:00
4,13,g013_0178_1551,11148.566411,5,7,2,8,2026-06-14T10:03:32.196338+00:00
5,13,g013_0170_5582,11139.555477,5,7,2,8,2026-06-14T10:03:32.196341+00:00
6,13,g013_0050_8243,10275.864341,5,6,2,8,2026-06-14T10:03:32.196344+00:00
7,13,g013_0010_8505,10208.241224,5,6,2,8,2026-06-14T10:03:32.196346+00:00
8,13,g013_0034_5741,10117.329284,5,7,2,8,2026-06-14T10:03:32.196348+00:00
9,13,g013_0130_5223,10079.340452,5,6,2,8,2026-06-14T10:03:32.196351+00:00
10,13,g013_0074_2004,9960.523076,5,5,2,8,2026-06-14T10:03:32.196354+00:00
