rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0106_4589,13105.14124,6,6,2,8,2026-06-13T17:17:58.867427+00:00
2,3,g003_0066_5395,12301.092587,6,6,2,8,2026-06-13T17:17:58.867440+00:00
3,3,g003_elite_0002,11571.107214,5,8,2,8,2026-06-13T17:17:58.867444+00:00
4,3,g003_0138_7314,11152.439081,5,7,2,8,2026-06-13T17:17:58.867447+00:00
5,3,g003_0146_9699,10365.774987,5,6,2,8,2026-06-13T17:17:58.867449+00:00
6,3,g003_0122_3155,10087.99765,5,5,2,8,2026-06-13T17:17:58.867452+00:00
7,3,g003_0154_6207,10051.05719,5,5,2,8,2026-06-13T17:17:58.867455+00:00
8,3,g003_0042_9648,9573.875191,5,3,2,8,2026-06-13T17:17:58.867466+00:00
9,3,g003_0170_5990,9514.434275,5,5,2,8,2026-06-13T17:17:58.867469+00:00
10,3,g003_0186_9875,9335.976217,5,4,2,8,2026-06-13T17:17:58.867471+00:00
