rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,26,g026_0114_4356,16684.827562,6,5,2,8,2026-06-15T01:35:19.677458+00:00
2,26,g026_0082_2982,11670.95866,5,8,2,8,2026-06-15T01:35:19.677470+00:00
3,26,g026_0154_9287,11126.829525,5,7,2,8,2026-06-15T01:35:19.677474+00:00
4,26,g026_0162_6595,11009.052707,5,7,2,8,2026-06-15T01:35:19.677480+00:00
5,26,g026_elite_0002,10773.778947,5,7,2,8,2026-06-15T01:35:19.677483+00:00
6,26,g026_0066_4290,10370.320132,5,7,2,8,2026-06-15T01:35:19.677486+00:00
7,26,g026_0018_8023,10250.217464,5,6,2,8,2026-06-15T01:35:19.677489+00:00
8,26,g026_0106_3110,10218.886486,5,5,2,8,2026-06-15T01:35:19.677491+00:00
9,26,g026_0146_4174,9912.919485,5,6,2,8,2026-06-15T01:35:19.677493+00:00
10,26,g026_0074_8575,9780.064499,5,5,2,8,2026-06-15T01:35:19.677496+00:00
