rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0197_8479,15546.475011,6,3,5,8,2026-06-15T08:23:07.211936+00:00
2,8,g008_0077_5704,15479.15252,6,3,5,8,2026-06-15T08:23:07.211952+00:00
3,8,g008_0189_4822,11769.436458,6,4,5,8,2026-06-15T08:23:07.211957+00:00
4,8,g008_0125_2832,11742.80722,5,8,5,8,2026-06-15T08:23:07.211960+00:00
5,8,g008_0141_9242,11531.281507,5,8,5,8,2026-06-15T08:23:07.211963+00:00
6,8,g008_0053_2981,11026.237043,6,3,5,8,2026-06-15T08:23:07.211966+00:00
7,8,g008_elite_0005,10796.75924,5,7,5,8,2026-06-15T08:23:07.211969+00:00
8,8,g008_0085_2317,10732.568637,5,7,5,8,2026-06-15T08:23:07.211980+00:00
9,8,g008_0117_9177,10202.437157,5,6,5,8,2026-06-15T08:23:07.211984+00:00
10,8,g008_0061_1809,9978.406361,5,5,5,8,2026-06-15T08:23:07.211986+00:00
