rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0189_4822,11769.436458,6,4,5,8,2026-06-13T19:41:43.157943+00:00
2,3,g003_0125_2832,11380.31369,5,7,5,8,2026-06-13T19:41:43.157952+00:00
3,3,g003_0101_1818,11010.113155,5,7,5,8,2026-06-13T19:41:43.157955+00:00
4,3,g003_elite_0005,10385.906965,5,6,5,8,2026-06-13T19:41:43.157958+00:00
5,3,g003_0197_8479,10041.99313,5,6,5,8,2026-06-13T19:41:43.157960+00:00
6,3,g003_0077_5704,10012.206743,5,6,5,8,2026-06-13T19:41:43.157963+00:00
7,3,g003_0157_3488,9940.845388,5,5,5,8,2026-06-13T19:41:43.157965+00:00
8,3,g003_0013_7805,9901.565635,5,5,5,8,2026-06-13T19:41:43.157967+00:00
9,3,g003_0029_4650,9718.212224,5,6,5,8,2026-06-13T19:41:43.157970+00:00
10,3,g003_0053_2981,9350.300996,5,5,5,8,2026-06-13T19:41:43.157972+00:00
