rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_0157_9681,17066.896049,6,5,5,8,2026-06-14T19:03:35.676303+00:00
2,7,g007_0093_9139,16321.809267,6,5,5,8,2026-06-14T19:03:35.676320+00:00
3,7,g007_0173_9622,16125.074483,6,4,5,8,2026-06-14T19:03:35.676324+00:00
4,7,g007_0125_2587,12732.03855,6,5,5,8,2026-06-14T19:03:35.676327+00:00
5,7,g007_0149_9700,11000.755021,5,7,5,8,2026-06-14T19:03:35.676330+00:00
6,7,g007_0085_4722,10796.75924,5,7,5,8,2026-06-14T19:03:35.676332+00:00
7,7,g007_0101_2851,10629.933636,5,7,5,8,2026-06-14T19:03:35.676335+00:00
8,7,g007_0109_6944,10578.38247,5,6,5,8,2026-06-14T19:03:35.676337+00:00
9,7,g007_0061_3231,9943.390575,5,6,5,8,2026-06-14T19:03:35.676340+00:00
10,7,g007_0181_7619,9826.962313,5,5,5,8,2026-06-14T19:03:35.676342+00:00
