rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_0053_2981,16915.410361,6,5,5,8,2026-06-15T20:26:16.972002+00:00
2,9,g009_0045_1570,16880.129351,6,5,5,8,2026-06-15T20:26:16.972017+00:00
3,9,g009_0189_4822,11769.436458,6,4,5,8,2026-06-15T20:26:16.972022+00:00
4,9,g009_elite_0005,11026.237043,6,3,5,8,2026-06-15T20:26:16.972025+00:00
5,9,g009_0141_9242,10851.416029,5,7,5,8,2026-06-15T20:26:16.972027+00:00
6,9,g009_0021_8257,10831.953688,5,7,5,8,2026-06-15T20:26:16.972030+00:00
7,9,g009_0061_1809,10795.520145,5,7,5,8,2026-06-15T20:26:16.972032+00:00
8,9,g009_0117_9177,10553.042311,5,7,5,8,2026-06-15T20:26:16.972043+00:00
9,9,g009_0157_3488,10346.97228,5,6,5,8,2026-06-15T20:26:16.972046+00:00
10,9,g009_0029_4650,10290.209424,5,6,5,8,2026-06-15T20:26:16.972050+00:00
