rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_0053_2981,16915.410361,6,5,5,8,2026-06-15T13:03:22.407355+00:00
2,9,g009_0045_1570,16880.129351,6,5,5,8,2026-06-15T13:03:22.407367+00:00
3,9,g009_0189_4822,11769.436458,6,4,5,8,2026-06-15T13:03:22.407371+00:00
4,9,g009_elite_0005,11026.237043,6,3,5,8,2026-06-15T13:03:22.407374+00:00
5,9,g009_0141_9242,10851.416029,5,7,5,8,2026-06-15T13:03:22.407376+00:00
6,9,g009_0021_8257,10831.953688,5,7,5,8,2026-06-15T13:03:22.407379+00:00
7,9,g009_0061_1809,10795.520145,5,7,5,8,2026-06-15T13:03:22.407381+00:00
8,9,g009_0117_9177,10553.042311,5,7,5,8,2026-06-15T13:03:22.407384+00:00
9,9,g009_0157_3488,10346.97228,5,6,5,8,2026-06-15T13:03:22.407386+00:00
10,9,g009_0029_4650,10290.209424,5,6,5,8,2026-06-15T13:03:22.407389+00:00
