rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0197_8479,12976.046364,6,6,5,8,2026-06-14T16:15:01.059912+00:00
2,6,g006_0189_4822,11769.436458,6,4,5,8,2026-06-14T16:15:01.059926+00:00
3,6,g006_0029_4650,10929.427854,5,7,5,8,2026-06-14T16:15:01.059930+00:00
4,6,g006_elite_0005,10841.706245,5,7,5,8,2026-06-14T16:15:01.059933+00:00
5,6,g006_0117_9177,9703.74643,5,5,5,8,2026-06-14T16:15:01.059935+00:00
6,6,g006_0157_3488,9570.493661,5,5,5,8,2026-06-14T16:15:01.059938+00:00
7,6,g006_0077_5704,9553.515643,5,5,5,8,2026-06-14T16:15:01.059940+00:00
8,6,g006_0181_9808,9424.648925,5,4,5,8,2026-06-14T16:15:01.059942+00:00
9,6,g006_0021_8257,9407.943328,5,5,5,8,2026-06-14T16:15:01.059945+00:00
10,6,g006_0069_7957,9342.905408,5,4,5,8,2026-06-14T16:15:01.059947+00:00
