rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0013_8721,12455.39661,6,5,5,8,2026-06-14T05:03:14.901757+00:00
2,4,g004_0141_7602,11220.430078,5,7,5,8,2026-06-14T05:03:14.901773+00:00
3,4,g004_0101_2851,10629.933636,5,7,5,8,2026-06-14T05:03:14.901777+00:00
4,4,g004_0109_6944,10578.38247,5,6,5,8,2026-06-14T05:03:14.901780+00:00
5,4,g004_0045_4490,10326.071078,5,6,5,8,2026-06-14T05:03:14.901783+00:00
6,4,g004_0061_3231,10143.118331,5,6,5,8,2026-06-14T05:03:14.901786+00:00
7,4,g004_elite_0005,10012.206743,5,6,5,8,2026-06-14T05:03:14.901788+00:00
8,4,g004_0157_9681,9719.037273,5,5,5,8,2026-06-14T05:03:14.901799+00:00
9,4,g004_0125_2587,9448.872346,5,4,5,8,2026-06-14T05:03:14.901802+00:00
10,4,g004_0181_7619,9387.466393,5,5,5,8,2026-06-14T05:03:14.901805+00:00
