rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0149_1631,12305.981052,6,5,5,8,2026-06-13T14:01:25.020894+00:00
2,1,g001_0133_3593,11104.032376,5,7,5,8,2026-06-13T14:01:25.020909+00:00
3,1,g001_0117_7797,11013.633644,5,7,5,8,2026-06-13T14:01:25.020913+00:00
4,1,g001_0045_3271,10922.974489,5,6,5,8,2026-06-13T14:01:25.020916+00:00
5,1,g001_0021_3595,10568.030802,5,7,5,8,2026-06-13T14:01:25.020918+00:00
6,1,g001_0197_5439,10488.591453,5,6,5,8,2026-06-13T14:01:25.020922+00:00
7,1,g001_0085_2101,10085.304129,5,6,5,8,2026-06-13T14:01:25.020925+00:00
8,1,g001_0189_7036,10063.572809,5,6,5,8,2026-06-13T14:01:25.020927+00:00
9,1,g001_0165_9672,9916.919852,5,6,5,8,2026-06-13T14:01:25.020930+00:00
10,1,g001_elite_0005,9628.036689,5,5,5,8,2026-06-13T14:01:25.020932+00:00
