rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0173_2469,12136.779116,5,9,5,8,2026-06-13T12:38:31.833850+00:00
2,0,g000_0157_7934,12046.08557,5,9,5,8,2026-06-13T12:38:31.833864+00:00
3,0,g000_0077_3937,11000.018052,5,7,5,8,2026-06-13T12:38:31.833869+00:00
4,0,g000_0117_6340,10426.097773,5,6,5,8,2026-06-13T12:38:31.833871+00:00
5,0,g000_0021_1469,10300.757477,5,6,5,8,2026-06-13T12:38:31.833874+00:00
6,0,g000_0109_4139,9628.036689,5,5,5,8,2026-06-13T12:38:31.833876+00:00
7,0,g000_0013_2892,9456.85979,5,5,5,8,2026-06-13T12:38:31.833879+00:00
8,0,g000_0069_6981,9437.944754,5,5,5,8,2026-06-13T12:38:31.833881+00:00
9,0,g000_0045_6216,9391.66953,5,5,5,8,2026-06-13T12:38:31.833884+00:00
10,0,g000_0165_2381,8740.93689,5,4,5,8,2026-06-13T12:38:31.833887+00:00
