rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_0053_2981,16022.043486,6,4,5,8,2026-06-14T13:59:57.798175+00:00
2,5,g005_0197_8479,13275.984332,6,6,5,8,2026-06-14T13:59:57.798195+00:00
3,5,g005_0157_3488,12217.024613,6,5,5,8,2026-06-14T13:59:57.798200+00:00
4,5,g005_0189_4822,11769.436458,6,4,5,8,2026-06-14T13:59:57.798203+00:00
5,5,g005_0085_2317,11685.677904,6,4,5,8,2026-06-14T13:59:57.798206+00:00
6,5,g005_0133_8871,10841.706245,5,7,5,8,2026-06-14T13:59:57.798209+00:00
7,5,g005_0149_5947,10358.350477,5,6,5,8,2026-06-14T13:59:57.798211+00:00
8,5,g005_0141_9242,10274.447214,5,6,5,8,2026-06-14T13:59:57.798223+00:00
9,5,g005_elite_0005,10143.118331,5,6,5,8,2026-06-14T13:59:57.798227+00:00
10,5,g005_0045_1570,9938.913037,5,6,5,8,2026-06-14T13:59:57.798230+00:00
