rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0053_5831,16900.294954,6,6,5,8,2026-06-13T15:51:03.321399+00:00
2,2,g002_0149_7965,10894.921858,5,7,5,8,2026-06-13T15:51:03.321410+00:00
3,2,g002_0013_9369,10746.496109,5,6,5,8,2026-06-13T15:51:03.321414+00:00
4,2,g002_0093_9842,10514.312671,5,6,5,8,2026-06-13T15:51:03.321417+00:00
5,2,g002_elite_0005,10488.591453,5,6,5,8,2026-06-13T15:51:03.321420+00:00
6,2,g002_0085_7274,10385.906965,5,6,5,8,2026-06-13T15:51:03.321422+00:00
7,2,g002_0021_9890,10254.516116,5,6,5,8,2026-06-13T15:51:03.321425+00:00
8,2,g002_0125_9131,9597.579478,5,5,5,8,2026-06-13T15:51:03.321427+00:00
9,2,g002_0173_5144,9554.052888,5,5,5,8,2026-06-13T15:51:03.321430+00:00
10,2,g002_0109_8993,9426.866943,5,4,5,8,2026-06-13T15:51:03.321432+00:00
