rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,14,g014_0099_6964,16379.101316,6,4,3,8,2026-06-14T23:09:08.666815+00:00
2,14,g014_0115_5709,13139.003831,5,11,3,8,2026-06-14T23:09:08.666823+00:00
3,14,g014_elite_0003,11590.816861,5,8,3,8,2026-06-14T23:09:08.666827+00:00
4,14,g014_0171_6103,11272.586301,5,7,3,8,2026-06-14T23:09:08.666829+00:00
5,14,g014_0083_1700,11233.870958,5,7,3,8,2026-06-14T23:09:08.666831+00:00
6,14,g014_0035_1598,11048.709954,6,3,3,8,2026-06-14T23:09:08.666835+00:00
7,14,g014_0131_7235,10359.407624,5,6,3,8,2026-06-14T23:09:08.666837+00:00
8,14,g014_0195_2659,10307.767486,5,5,3,8,2026-06-14T23:09:08.666839+00:00
9,14,g014_0027_1863,10249.005863,5,6,3,8,2026-06-14T23:09:08.666841+00:00
10,14,g014_0107_5933,10019.198241,5,5,3,8,2026-06-14T23:09:08.666844+00:00
