rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,13,g013_0107_3749,15976.238544,6,3,3,8,2026-06-14T21:57:39.084940+00:00
2,13,g013_0091_9453,12095.354961,6,5,3,8,2026-06-14T21:57:39.084952+00:00
3,13,g013_0163_6014,11902.44801,6,4,3,8,2026-06-14T21:57:39.084956+00:00
4,13,g013_0043_5739,11590.816861,5,8,3,8,2026-06-14T21:57:39.084959+00:00
5,13,g013_0139_9630,11337.809823,5,7,3,8,2026-06-14T21:57:39.084961+00:00
6,13,g013_0083_5144,11241.010677,5,7,3,8,2026-06-14T21:57:39.084964+00:00
7,13,g013_elite_0003,11085.169699,5,7,3,8,2026-06-14T21:57:39.084966+00:00
8,13,g013_0059_7965,10199.311139,5,5,3,8,2026-06-14T21:57:39.084998+00:00
9,13,g013_0019_8993,9945.35069,5,5,3,8,2026-06-14T21:57:39.085003+00:00
10,13,g013_0027_1855,9803.984676,5,5,3,8,2026-06-14T21:57:39.085006+00:00
